name,email,track,examScore,githubUsername
Chidi Okeke,chidi@test.com,backend,85,chidi-dev
Amaka Nwosu,amaka@test.com,frontend,72,amaka-codes
Tunde Bello,tunde@test.com,backend,91,tunde-builds
Fatima Aliyu,fatima@test.com,ui/ux,65,fatima-designs
Blessing Obi,blessing@test.com,backend,88,blessing-dev
Kemi Adeyemi,kemi@test.com,frontend,55,kemi-frontend
Emeka Eze,emeka@test.com,backend,94,emeka-eze
Adaora Nwankwo,adaora@test.com,cybersecurity,87,adaora-sec
Ifeanyi Okafor,ifeanyi@test.com,data analytics,92,ifeanyi-data
Ngozi Eze,ngozi@test.com,project management,78,ngozi-pm
Chukwuemeka Obi,chukwuemeka@test.com,backend,83,chukwu-dev
Nneka Okoye,nneka@test.com,frontend,76,nneka-front
Oluwaseun Adebayo,oluwaseun@test.com,ui/ux,89,oluwaseun-ux
Yetunde Adeyemi,yetunde@test.com,cybersecurity,81,yetunde-cyber
Babatunde Adebayo,babatunde@test.com,data analytics,74,babatunde-analytics
Funmi Adebayo,funmi@test.com,project management,90,funmi-manage
Jide Ogunleye,jide@test.com,backend,86,jide-backend
Simi Adebayo,simi@test.com,frontend,79,simi-frontend
Tolu Adebayo,tolu@test.com,ui/ux,93,tolu-ux
